Scraper             Time                            Message
(Covid-19 Scraper)	2020-07-22 19:13:02.630414:		Adding 0 date(s) to csv file...
(Covid-19 Scraper)	2020-07-22 19:13:02.632408:		Data written to csv
(Covid-19 Scraper)	2020-07-22 19:13:02.632408:		Finished script
(Claims Scraper)	2020-07-22 19:13:02.632408:		Running script
(Claims Scraper)	2020-07-22 19:13:02.634406:		Requesting data...
(Claims Scraper)	2020-07-22 19:13:03.676269:		Data received
(Claims Scraper)	2020-07-22 19:13:03.676269:		Updating csv file..
(Claims Scraper)	2020-07-22 19:13:03.678263:		Adding 0 date(s) to csv file...
(Claims Scraper)	2020-07-22 19:13:03.680258:		Data written to csv
(Claims Scraper)	2020-07-22 19:13:03.680258:		Finished script
(Unmp. Scraper)		2020-07-22 19:13:03.680258:		Running script
(Unmp. Scraper)		2020-07-22 19:13:03.680258:		Requesting data...
(Unmp. Scraper)		2020-07-22 19:13:04.157490:		Data received
(Unmp. Scraper)		2020-07-22 19:13:04.157490:		Updating csv file..
(Unmp. Scraper)		2020-07-22 19:13:04.200375:		Adding 0 date(s) to csv file...
(Unmp. Scraper)		2020-07-22 19:13:04.202377:		Data written to csv
(Unmp. Scraper)		2020-07-22 19:13:04.202377:		Finished script
(TSA Scraper)		2020-07-22 19:35:00.738553:		Running script
(TSA Scraper)		2020-07-22 19:35:00.738553:		Requesting data...
(TSA Scraper)		2020-07-22 19:35:01.184396:		Data received
(TSA Scraper)		2020-07-22 19:35:01.184396:		Updating csv file..
(TSA Scraper)		2020-07-22 19:35:01.620270:		Adding 0 date(s) to csv file...
(TSA Scraper)		2020-07-22 19:35:01.624259:		Data written to csv
(TSA Scraper)		2020-07-22 19:35:01.624259:		Finished script
(Covid-19 Scraper)	2020-07-22 19:35:01.624259:		Running script
(Covid-19 Scraper)	2020-07-22 19:35:01.626253:		Requesting data...
(Covid-19 Scraper)	2020-07-22 19:35:03.029983:		Data received
(Covid-19 Scraper)	2020-07-22 19:35:03.029983:		Updating csv file..
(Covid-19 Scraper)	2020-07-22 19:35:03.113758:		Adding 0 date(s) to csv file...
(Covid-19 Scraper)	2020-07-22 19:35:03.116749:		Data written to csv
(Covid-19 Scraper)	2020-07-22 19:35:03.116749:		Finished script
(Claims Scraper)	2020-07-22 19:35:03.117747:		Running script
(Claims Scraper)	2020-07-22 19:35:03.119742:		Requesting data...
(Claims Scraper)	2020-07-22 19:35:04.274711:		Data received
(Claims Scraper)	2020-07-22 19:35:04.274711:		Updating csv file..
(Claims Scraper)	2020-07-22 19:35:04.277702:		Adding 0 date(s) to csv file...
(Claims Scraper)	2020-07-22 19:35:04.279697:		Data written to csv
(Claims Scraper)	2020-07-22 19:35:04.279697:		Finished script
(Unmp. Scraper)		2020-07-22 19:35:04.280696:		Running script
(Unmp. Scraper)		2020-07-22 19:35:04.280696:		Requesting data...
(Unmp. Scraper)		2020-07-22 19:35:04.744499:		Data received
(Unmp. Scraper)		2020-07-22 19:35:04.745496:		Updating csv file..
(Unmp. Scraper)		2020-07-22 19:35:04.785404:		Adding 0 date(s) to csv file...
(Unmp. Scraper)		2020-07-22 19:35:04.787342:		Data written to csv
(Unmp. Scraper)		2020-07-22 19:35:04.787342:		Finished script
(TSA Scraper)		2020-07-22 19:37:00.204795:		Running script
(TSA Scraper)		2020-07-22 19:37:00.204795:		Requesting data...
(TSA Scraper)		2020-07-22 19:37:00.635919:		Data received
(TSA Scraper)		2020-07-22 19:37:00.635919:		Updating csv file..
(TSA Scraper)		2020-07-22 19:37:01.045823:		Adding 0 date(s) to csv file...
(TSA Scraper)		2020-07-22 19:37:01.048820:		Data written to csv
(TSA Scraper)		2020-07-22 19:37:01.048820:		Finished script
(Covid-19 Scraper)	2020-07-22 19:37:01.049813:		Running script
(Covid-19 Scraper)	2020-07-22 19:37:01.052804:		Requesting data...
(Covid-19 Scraper)	2020-07-22 19:37:02.324753:		Data received
(Covid-19 Scraper)	2020-07-22 19:37:02.324753:		Updating csv file..
(Covid-19 Scraper)	2020-07-22 19:37:02.378614:		Adding 0 date(s) to csv file...
(Covid-19 Scraper)	2020-07-22 19:37:02.381599:		Data written to csv
(Covid-19 Scraper)	2020-07-22 19:37:02.381599:		Finished script
(Claims Scraper)	2020-07-22 19:37:02.382597:		Running script
(Claims Scraper)	2020-07-22 19:37:02.387585:		Requesting data...
(Claims Scraper)	2020-07-22 19:37:03.346082:		Data received
(Claims Scraper)	2020-07-22 19:37:03.346082:		Updating csv file..
(Claims Scraper)	2020-07-22 19:37:03.346082:		Adding 0 date(s) to csv file...
(Claims Scraper)	2020-07-22 19:37:03.358810:		Data written to csv
(Claims Scraper)	2020-07-22 19:37:03.358810:		Finished script
(Unmp. Scraper)		2020-07-22 19:37:03.359825:		Running script
(Unmp. Scraper)		2020-07-22 19:37:03.359825:		Requesting data...
(Unmp. Scraper)		2020-07-22 19:37:03.805330:		Data received
(Unmp. Scraper)		2020-07-22 19:37:03.805330:		Updating csv file..
(Unmp. Scraper)		2020-07-22 19:37:03.847218:		Adding 0 date(s) to csv file...
(Unmp. Scraper)		2020-07-22 19:37:03.849214:		Data written to csv
(Unmp. Scraper)		2020-07-22 19:37:03.849214:		Finished script
(TSA Scraper)		2020-07-22 19:38:00.145004:		Running script
(TSA Scraper)		2020-07-22 19:38:00.145004:		Requesting data...
(TSA Scraper)		2020-07-22 19:38:00.445341:		Data received
(TSA Scraper)		2020-07-22 19:38:00.445341:		Updating csv file..
(TSA Scraper)		2020-07-22 19:38:01.066272:		Adding 0 date(s) to csv file...
(TSA Scraper)		2020-07-22 19:38:01.069264:		Data written to csv
(TSA Scraper)		2020-07-22 19:38:01.069264:		Finished script
(Covid-19 Scraper)	2020-07-22 19:38:01.070262:		Running script
(Covid-19 Scraper)	2020-07-22 19:38:01.073253:		Requesting data...
(Covid-19 Scraper)	2020-07-22 19:38:02.291927:		Data received
(Covid-19 Scraper)	2020-07-22 19:38:02.291927:		Updating csv file..
(Covid-19 Scraper)	2020-07-22 19:38:02.336826:		Adding 0 date(s) to csv file...
(Covid-19 Scraper)	2020-07-22 19:38:02.338769:		Data written to csv
(Covid-19 Scraper)	2020-07-22 19:38:02.338769:		Finished script
(Claims Scraper)	2020-07-22 19:38:02.339769:		Running script
(Claims Scraper)	2020-07-22 19:38:02.342797:		Requesting data...
(Claims Scraper)	2020-07-22 19:38:03.287570:		Data received
(Claims Scraper)	2020-07-22 19:38:03.287570:		Updating csv file..
(Claims Scraper)	2020-07-22 19:38:03.289578:		Adding 0 date(s) to csv file...
(Claims Scraper)	2020-07-22 19:38:03.291524:		Data written to csv
(Claims Scraper)	2020-07-22 19:38:03.291524:		Finished script
(Unmp. Scraper)		2020-07-22 19:38:03.291524:		Running script
(Unmp. Scraper)		2020-07-22 19:38:03.291524:		Requesting data...
(Unmp. Scraper)		2020-07-22 19:38:03.684890:		Data received
(Unmp. Scraper)		2020-07-22 19:38:03.684890:		Updating csv file..
(Unmp. Scraper)		2020-07-22 19:38:03.756722:		Adding 0 date(s) to csv file...
(Unmp. Scraper)		2020-07-22 19:38:03.758719:		Data written to csv
(Unmp. Scraper)		2020-07-22 19:38:03.758719:		Finished script
(NFarm Scraper)		2020-07-22 19:38:03.759691:		Running script
(NFarm Scraper)		2020-07-22 19:38:03.759691:		Requesting data...
(NFarm Scraper)		2020-07-22 19:38:04.128403:		Data received
(NFarm Scraper)		2020-07-22 19:38:04.128403:		Updating csv file..
(NFarm Scraper)		2020-07-22 19:38:04.180265:		Error writing data to csv
(NFarm Scraper)		2020-07-22 19:38:04.180265:		Finished script
(TSA Scraper)		2020-07-22 19:39:00.895977:		Running script
(TSA Scraper)		2020-07-22 19:39:00.895977:		Requesting data...
(TSA Scraper)		2020-07-22 19:39:01.142976:		Data received
(TSA Scraper)		2020-07-22 19:39:01.142976:		Updating csv file..
(TSA Scraper)		2020-07-22 19:39:01.503530:		Adding 0 date(s) to csv file...
(TSA Scraper)		2020-07-22 19:39:01.506522:		Data written to csv
(TSA Scraper)		2020-07-22 19:39:01.506522:		Finished script
(Covid-19 Scraper)	2020-07-22 19:39:01.506522:		Running script
(Covid-19 Scraper)	2020-07-22 19:39:01.509515:		Requesting data...
(Covid-19 Scraper)	2020-07-22 19:39:02.877040:		Data received
(Covid-19 Scraper)	2020-07-22 19:39:02.877040:		Updating csv file..
(Covid-19 Scraper)	2020-07-22 19:39:02.930897:		Adding 0 date(s) to csv file...
(Covid-19 Scraper)	2020-07-22 19:39:02.933891:		Data written to csv
(Covid-19 Scraper)	2020-07-22 19:39:02.933891:		Finished script
(Claims Scraper)	2020-07-22 19:39:02.934887:		Running script
(Claims Scraper)	2020-07-22 19:39:02.949936:		Requesting data...
(Claims Scraper)	2020-07-22 19:39:03.895404:		Data received
(Claims Scraper)	2020-07-22 19:39:03.895404:		Updating csv file..
(Claims Scraper)	2020-07-22 19:39:03.897399:		Adding 0 date(s) to csv file...
(Claims Scraper)	2020-07-22 19:39:03.899394:		Data written to csv
(Claims Scraper)	2020-07-22 19:39:03.899394:		Finished script
(Unmp. Scraper)		2020-07-22 19:39:03.900392:		Running script
(Unmp. Scraper)		2020-07-22 19:39:03.900392:		Requesting data...
(Unmp. Scraper)		2020-07-22 19:39:04.345836:		Data received
(Unmp. Scraper)		2020-07-22 19:39:04.345836:		Updating csv file..
(Unmp. Scraper)		2020-07-22 19:39:04.399216:		Adding 0 date(s) to csv file...
(Unmp. Scraper)		2020-07-22 19:39:04.401211:		Data written to csv
(Unmp. Scraper)		2020-07-22 19:39:04.401211:		Finished script
(NFarm Scraper)		2020-07-22 19:39:04.401211:		Running script
(NFarm Scraper)		2020-07-22 19:39:04.401211:		Requesting data...
(NFarm Scraper)		2020-07-22 19:39:04.919823:		Data received
(NFarm Scraper)		2020-07-22 19:39:04.919823:		Updating csv file..
(NFarm Scraper)		2020-07-22 19:39:04.960235:		Adding 8 date(s) to csv file...
(NFarm Scraper)		2020-07-22 19:39:04.962230:		Data written to csv
(NFarm Scraper)		2020-07-22 19:39:04.962230:		Finished script
(TSA Scraper)		2020-07-22 21:13:00.896099:		Running script
(TSA Scraper)		2020-07-22 21:13:00.896099:		Requesting data...
(TSA Scraper)		2020-07-22 21:13:01.480350:		Data received
(TSA Scraper)		2020-07-22 21:13:01.480350:		Updating csv file..
(TSA Scraper)		2020-07-22 21:13:01.828202:		Adding 0 date(s) to csv file...
(TSA Scraper)		2020-07-22 21:13:01.836443:		Data written to csv
(TSA Scraper)		2020-07-22 21:13:01.836443:		Finished script
(Covid-19 Scraper)	2020-07-22 21:13:01.837384:		Running script
(Covid-19 Scraper)	2020-07-22 21:13:01.839378:		Requesting data...
(Covid-19 Scraper)	2020-07-22 21:13:03.384328:		Data received
(Covid-19 Scraper)	2020-07-22 21:13:03.384328:		Updating csv file..
(Covid-19 Scraper)	2020-07-22 21:13:03.449387:		Adding 0 date(s) to csv file...
(Covid-19 Scraper)	2020-07-22 21:13:03.451148:		Data written to csv
(Covid-19 Scraper)	2020-07-22 21:13:03.451148:		Finished script
(Claims Scraper)	2020-07-22 21:13:03.452146:		Running script
(Claims Scraper)	2020-07-22 21:13:03.454195:		Requesting data...
(Claims Scraper)	2020-07-22 21:13:04.104457:		Data received
(Claims Scraper)	2020-07-22 21:13:04.104457:		Updating csv file..
(Claims Scraper)	2020-07-22 21:13:04.106456:		Adding 0 date(s) to csv file...
(Claims Scraper)	2020-07-22 21:13:04.108389:		Data written to csv
(Claims Scraper)	2020-07-22 21:13:04.108389:		Finished script
(Unmp. Scraper)		2020-07-22 21:13:04.108389:		Running script
(Unmp. Scraper)		2020-07-22 21:13:04.108389:		Requesting data...
(Unmp. Scraper)		2020-07-22 21:13:04.665898:		Data received
(Unmp. Scraper)		2020-07-22 21:13:04.665898:		Updating csv file..
(Unmp. Scraper)		2020-07-22 21:13:04.706831:		Adding 0 date(s) to csv file...
(Unmp. Scraper)		2020-07-22 21:13:04.708783:		Data written to csv
(Unmp. Scraper)		2020-07-22 21:13:04.708783:		Finished script
(NFarm Scraper)		2020-07-22 21:13:04.709781:		Running script
(NFarm Scraper)		2020-07-22 21:13:04.709781:		Requesting data...
(NFarm Scraper)		2020-07-22 21:13:05.140629:		Data received
(NFarm Scraper)		2020-07-22 21:13:05.140629:		Updating csv file..
(NFarm Scraper)		2020-07-22 21:13:05.179524:		Adding 0 date(s) to csv file...
(NFarm Scraper)		2020-07-22 21:13:05.180521:		Data written to csv
(NFarm Scraper)		2020-07-22 21:13:05.180521:		Finished script
(RPMs Scraper)		2020-07-22 21:13:05.181519:		Running script
(RPMs Scraper)		2020-07-22 21:13:05.181519:		Requesting data...
(RPMs Scraper)		2020-07-22 21:13:10.019826:		Data received
(RPMs Scraper)		2020-07-22 21:13:10.019826:		Updating csv file..
(RPMs Scraper)		2020-07-22 21:13:10.167442:		Adding 0 date(s) to csv file...
(RPMs Scraper)		2020-07-22 21:13:10.169393:		Data written to csv
(RPMs Scraper)		2020-07-22 21:13:10.169393:		Finished script
(TSA Scraper)		2020-07-22 21:15:00.467076:		Running script
(TSA Scraper)		2020-07-22 21:15:00.467076:		Requesting data...
(TSA Scraper)		2020-07-22 21:15:00.845353:		Data received
(TSA Scraper)		2020-07-22 21:15:00.845353:		Updating csv file..
(TSA Scraper)		2020-07-22 21:15:01.278196:		Adding 0 date(s) to csv file...
(TSA Scraper)		2020-07-22 21:15:01.282205:		Data written to csv
(TSA Scraper)		2020-07-22 21:15:01.282205:		Finished script
(Covid-19 Scraper)	2020-07-22 21:15:01.283183:		Running script
(Covid-19 Scraper)	2020-07-22 21:15:01.306122:		Requesting data...
(Covid-19 Scraper)	2020-07-22 21:15:02.625436:		Data received
(Covid-19 Scraper)	2020-07-22 21:15:02.625436:		Updating csv file..
(Covid-19 Scraper)	2020-07-22 21:15:02.701232:		Adding 0 date(s) to csv file...
(Covid-19 Scraper)	2020-07-22 21:15:02.704224:		Data written to csv
(Covid-19 Scraper)	2020-07-22 21:15:02.704224:		Finished script
(Claims Scraper)	2020-07-22 21:15:02.705221:		Running script
(Claims Scraper)	2020-07-22 21:15:02.716192:		Requesting data...
(Claims Scraper)	2020-07-22 21:15:03.358514:		Data received
(Claims Scraper)	2020-07-22 21:15:03.358514:		Updating csv file..
(Claims Scraper)	2020-07-22 21:15:03.360514:		Adding 0 date(s) to csv file...
(Claims Scraper)	2020-07-22 21:15:03.362462:		Data written to csv
(Claims Scraper)	2020-07-22 21:15:03.362462:		Finished script
(Unmp. Scraper)		2020-07-22 21:15:03.363461:		Running script
(Unmp. Scraper)		2020-07-22 21:15:03.363461:		Requesting data...
(Unmp. Scraper)		2020-07-22 21:15:03.784374:		Data received
(Unmp. Scraper)		2020-07-22 21:15:03.784374:		Updating csv file..
(Unmp. Scraper)		2020-07-22 21:15:03.829239:		Adding 0 date(s) to csv file...
(Unmp. Scraper)		2020-07-22 21:15:03.831217:		Data written to csv
(Unmp. Scraper)		2020-07-22 21:15:03.831217:		Finished script
(NFarm Scraper)		2020-07-22 21:15:03.831217:		Running script
(NFarm Scraper)		2020-07-22 21:15:03.831217:		Requesting data...
(NFarm Scraper)		2020-07-22 21:15:04.225154:		Data received
(NFarm Scraper)		2020-07-22 21:15:04.225154:		Updating csv file..
(NFarm Scraper)		2020-07-22 21:15:04.264106:		Adding 0 date(s) to csv file...
(NFarm Scraper)		2020-07-22 21:15:04.266046:		Data written to csv
(NFarm Scraper)		2020-07-22 21:15:04.266046:		Finished script
(RPMs Scraper)		2020-07-22 21:15:04.267043:		Running script
(RPMs Scraper)		2020-07-22 21:15:04.267043:		Requesting data...
(RPMs Scraper)		2020-07-22 21:15:09.247206:		Data received
(RPMs Scraper)		2020-07-22 21:15:09.247206:		Updating csv file..
(RPMs Scraper)		2020-07-22 21:15:09.396794:		Error writing data to csv
(RPMs Scraper)		2020-07-22 21:15:09.396794:		Finished script
(TSA Scraper)		2020-07-22 21:17:00.981326:		Running script
(TSA Scraper)		2020-07-22 21:17:00.981326:		Requesting data...
(TSA Scraper)		2020-07-22 21:17:01.317416:		Data received
(TSA Scraper)		2020-07-22 21:17:01.317416:		Updating csv file..
(TSA Scraper)		2020-07-22 21:17:01.661402:		Adding 0 date(s) to csv file...
(TSA Scraper)		2020-07-22 21:17:01.665353:		Data written to csv
(TSA Scraper)		2020-07-22 21:17:01.665353:		Finished script
(Covid-19 Scraper)	2020-07-22 21:17:01.665353:		Running script
(Covid-19 Scraper)	2020-07-22 21:17:01.669381:		Requesting data...
(Covid-19 Scraper)	2020-07-22 21:17:02.966849:		Data received
(Covid-19 Scraper)	2020-07-22 21:17:02.966849:		Updating csv file..
(Covid-19 Scraper)	2020-07-22 21:17:03.019706:		Adding 0 date(s) to csv file...
(Covid-19 Scraper)	2020-07-22 21:17:03.021700:		Data written to csv
(Covid-19 Scraper)	2020-07-22 21:17:03.021700:		Finished script
(Claims Scraper)	2020-07-22 21:17:03.022698:		Running script
(Claims Scraper)	2020-07-22 21:17:03.025690:		Requesting data...
(Claims Scraper)	2020-07-22 21:17:03.995620:		Data received
(Claims Scraper)	2020-07-22 21:17:03.995620:		Updating csv file..
(Claims Scraper)	2020-07-22 21:17:03.997612:		Adding 0 date(s) to csv file...
(Claims Scraper)	2020-07-22 21:17:03.999595:		Data written to csv
(Claims Scraper)	2020-07-22 21:17:03.999595:		Finished script
(Unmp. Scraper)		2020-07-22 21:17:03.999595:		Running script
(Unmp. Scraper)		2020-07-22 21:17:03.999595:		Requesting data...
(Unmp. Scraper)		2020-07-22 21:17:04.389534:		Data received
(Unmp. Scraper)		2020-07-22 21:17:04.389534:		Updating csv file..
(Unmp. Scraper)		2020-07-22 21:17:04.434411:		Adding 0 date(s) to csv file...
(Unmp. Scraper)		2020-07-22 21:17:04.435412:		Data written to csv
(Unmp. Scraper)		2020-07-22 21:17:04.435412:		Finished script
(NFarm Scraper)		2020-07-22 21:17:04.436368:		Running script
(NFarm Scraper)		2020-07-22 21:17:04.436368:		Requesting data...
(NFarm Scraper)		2020-07-22 21:17:04.895778:		Data received
(NFarm Scraper)		2020-07-22 21:17:04.895778:		Updating csv file..
(NFarm Scraper)		2020-07-22 21:17:04.932899:		Adding 0 date(s) to csv file...
(NFarm Scraper)		2020-07-22 21:17:04.934838:		Data written to csv
(NFarm Scraper)		2020-07-22 21:17:04.934838:		Finished script
(RPMs Scraper)		2020-07-22 21:17:04.934838:		Running script
(RPMs Scraper)		2020-07-22 21:17:04.934838:		Requesting data...
(RPMs Scraper)		2020-07-22 21:17:09.943680:		Data received
(RPMs Scraper)		2020-07-22 21:17:09.943680:		Updating csv file..
(RPMs Scraper)		2020-07-22 21:17:10.083288:		Adding 0 date(s) to csv file...
(RPMs Scraper)		2020-07-22 21:17:10.085246:		Data written to csv
(RPMs Scraper)		2020-07-22 21:17:10.085246:		Finished script
(TSA Scraper)		2020-07-22 21:18:00.291983:		Running script
(TSA Scraper)		2020-07-22 21:18:00.291983:		Requesting data...
(TSA Scraper)		2020-07-22 21:18:00.636756:		Data received
(TSA Scraper)		2020-07-22 21:18:00.636756:		Updating csv file..
(TSA Scraper)		2020-07-22 21:18:01.060440:		Adding 0 date(s) to csv file...
(TSA Scraper)		2020-07-22 21:18:01.064480:		Data written to csv
(TSA Scraper)		2020-07-22 21:18:01.064480:		Finished script
(Covid-19 Scraper)	2020-07-22 21:18:01.065478:		Running script
(Covid-19 Scraper)	2020-07-22 21:18:01.068468:		Requesting data...
(Covid-19 Scraper)	2020-07-22 21:18:02.532391:		Data received
(Covid-19 Scraper)	2020-07-22 21:18:02.532391:		Updating csv file..
(Covid-19 Scraper)	2020-07-22 21:18:02.600180:		Adding 0 date(s) to csv file...
(Covid-19 Scraper)	2020-07-22 21:18:02.607783:		Data written to csv
(Covid-19 Scraper)	2020-07-22 21:18:02.607783:		Finished script
(Claims Scraper)	2020-07-22 21:18:02.608781:		Running script
(Claims Scraper)	2020-07-22 21:18:02.612770:		Requesting data...
(Claims Scraper)	2020-07-22 21:18:03.553264:		Data received
(Claims Scraper)	2020-07-22 21:18:03.553264:		Updating csv file..
(Claims Scraper)	2020-07-22 21:18:03.553264:		Adding 0 date(s) to csv file...
(Claims Scraper)	2020-07-22 21:18:03.566931:		Data written to csv
(Claims Scraper)	2020-07-22 21:18:03.566931:		Finished script
(Unmp. Scraper)		2020-07-22 21:18:03.566931:		Running script
(Unmp. Scraper)		2020-07-22 21:18:03.566931:		Requesting data...
